stop_id,stop_code,stop_name,tts_stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code,stop_access
240076,240076,THIPPAVARAPADU X ROAD,THIPPAVARAPADU X ROAD,,14.16536,79.78326,,,0,,Asia/Kolkata,0,,,
240087,240087,PEDAMANTANALU,PEDAMANTANALU,,15.882327,78.893732,,,0,,Asia/Kolkata,0,,,
240135,240135,GOPALAPURAM,GOPALAPURAM,,16.659544,80.744344,,,0,,Asia/Kolkata,0,,,
240195,240195,KATHIPUDI,KATHIPUDI,,17.24325,82.33366,,,0,,Asia/Kolkata,0,,,
240214,240214,DONDAPUDI,DONDAPUDI,,17.210122,81.547014,,,0,,Asia/Kolkata,0,,,
240283,240283,DAGGUBADU,DAGGUBADU,,15.88651,80.21021,,,0,,Asia/Kolkata,0,,,
240377,240377,RAMBHADRAPURAM,RAMBHADRAPURAM,,18.494812,83.281469,,,0,,Asia/Kolkata,0,,,
240385,240385,KOTHAKOTA,KOTHAKOTA,,13.41019,79.1075,,,0,,Asia/Kolkata,0,,,
240389,240389,THANA,THANA,,13.22135,79.15174,,,0,,Asia/Kolkata,0,,,
240420,240420,VANDAVASI,VANDAVASI,,12.507144,79.605438,,,0,,Asia/Kolkata,0,,,
240535,240535,PANGIDI,PANGIDI,,17.018585,81.651782,,,0,,Asia/Kolkata,0,,,
240538,240538,NAGIDIPALEM,NAGIDIPALEM,,16.4043,81.49311,,,0,,Asia/Kolkata,0,,,
240750,240750,MANGAMPADU,MANGAMPADU,,17.965626,81.899593,,,0,,Asia/Kolkata,0,,,
240858,240858,ADDAROAD NAKKAPALLI,ADDAROAD NAKKAPALLI,,17.431028,82.744844,,,0,,Asia/Kolkata,0,,,
240999,240999,CHINNAGEDDA,CHINNAGEDDA,,17.45242,81.73883,,,0,,Asia/Kolkata,0,,,
241006,241006,GUDLAGUDEM,GUDLAGUDEM,,17.778782,81.573347,,,0,,Asia/Kolkata,0,,,
241070,241070,MALIKIPURAM,MALIKIPURAM,,16.40991,81.80413,,,0,,Asia/Kolkata,0,,,
241270,241270,KOTTURU,KOTTURU,,18.77939,83.87861,,,0,,Asia/Kolkata,0,,,
241381,241381,HASANAPURAM,HASANAPURAM,,14.667096,79.763469,,,0,,Asia/Kolkata,0,,,
241467,241467,BATHALAPALLI,BATHALAPALLI,,14.51486,77.76765,,,0,,Asia/Kolkata,0,,,
241718,241718,GOWNIPALLI,GOWNIPALLI,,13.980244,77.918608,,,0,,Asia/Kolkata,0,,,
241742,241742,BATHALAPALLE,BATHALAPALLE,,14.51486,77.76765,,,0,,Asia/Kolkata,0,,,
241812,241812,B.KOTHAPALLI,B.KOTHAPALLI,,14.2784533,78.2017383,,,0,,Asia/Kolkata,0,,,
241928,241928,KESAPURAM,KESAPURAM,,13.900356,78.656677,,,0,,Asia/Kolkata,0,,,
241952,241952,BAKRAPETA,BAKRAPETA,,14.415096,78.954127,,,0,,Asia/Kolkata,0,,,
241959,241959,LAKKIREDDIPALLE,LAKKIREDDIPALLE,,14.18532,78.69694,,,0,,Asia/Kolkata,0,,,
242066,242066,KOTHAPALLI MITTA,KOTHAPALLI MITTA,,13.292647,79.255428,,,0,,Asia/Kolkata,0,,,
242113,242113,MADDAIAHGARIPALLE,MADDAIAHGARIPALLE,,13.734291,78.213762,,,0,,Asia/Kolkata,0,,,
242132,242132,S BORDER,S BORDER,,13.55326,78.39462,,,0,,Asia/Kolkata,0,,,
242151,242151,MOGILI,MOGILI,,13.186401,78.835956,,,0,,Asia/Kolkata,0,,,
242188,242188,EDIGAPALLE,EDIGAPALLE,,13.46958,78.54086,,,0,,Asia/Kolkata,0,,,
242265,242265,PALAMANGALAM,PALAMANGALAM,,13.410731,79.682017,,,0,,Asia/Kolkata,0,,,
242293,242293,KARAKAMBADI,KARAKAMBADI,,13.673171,79.512108,,,0,,Asia/Kolkata,0,,,
242395,242395,BUCHINAIDU KANDRIGA,BUCHINAIDU KANDRIGA,,13.69741,79.85157,,,0,,Asia/Kolkata,0,,,
242403,242403,G.PULLA REDDY ENGG. COLLEGE,G.PULLA REDDY ENGG. COLLEGE,,15.77721,78.05637,,,0,,Asia/Kolkata,0,,,
242435,242435,YERRAGUNTLA,YERRAGUNTLA,,15.282042,78.507547,,,0,,Asia/Kolkata,0,,,
242462,242462,ADAVINEKKALAM,ADAVINEKKALAM,,16.630981,80.722163,,,0,,Asia/Kolkata,0,,,
242466,242466,ENIKEPADU-VJA,ENIKEPADU-VJA,,16.514103,80.705979,,,0,,Asia/Kolkata,0,,,
242528,242528,RAMANAKKAPETA,RAMANAKKAPETA,,16.885183,80.874376,,,0,,Asia/Kolkata,0,,,
242529,242529,VALASAPALLY,VALASAPALLY,,16.870119,80.982305,,,0,,Asia/Kolkata,0,,,
242531,242531,BURUGUGUDEM,BURUGUGUDEM,,17.0131,80.8656,,,0,,Asia/Kolkata,0,,,
242553,242553,ROLUPADI,ROLUPADI,,17.05114,80.5715733,,,0,,Asia/Kolkata,0,,,
242555,242555,NEPPALLE,NEPPALLE,,16.40322,80.80043,,,0,,Asia/Kolkata,0,,,
242563,242563,ARUGOLANU,ARUGOLANU,,16.561905,80.9566867,,,0,,Asia/Kolkata,0,,,
242631,242631,APPIKATLA,APPIKATLA,,15.974001,80.512151,,,0,,Asia/Kolkata,0,,,
242695,242695,CHILAKALURIPET,CHILAKALURIPET,,16.098403,80.168294,,,0,,Asia/Kolkata,0,,,
242727,242727,NARASARAOPETA,NARASARAOPETA,,16.22759,80.050416,,,0,,Asia/Kolkata,0,,,
242751,242751,KAMBAMPADU,KAMBAMPADU,,16.984415,80.653821,,,0,,Asia/Kolkata,0,,,
242772,242772,DARSIGUNTA PETA,DARSIGUNTA PETA,,15.174886,79.176608,,,0,,Asia/Kolkata,0,,,
242813,242813,KOLLURU,KOLLURU,,16.18261,80.79714,,,0,,Asia/Kolkata,0,,,
242874,242874,MUPPAVARAM,MUPPAVARAM,,15.40162,79.89901,,,0,,Asia/Kolkata,0,,,
242876,242876,VARDHINENIVARI PALEM,VARDHINENIVARI PALEM,,15.3687952,79.7627887,,,0,,Asia/Kolkata,0,,,
242949,242949,BUJA BUJA NELLORE,BUJA BUJA NELLORE,,14.392162,79.940782,,,0,,Asia/Kolkata,0,,,
243029,243029,CHINTALA,CHINTALA,,15.961378,78.999475,,,0,,Asia/Kolkata,0,,,
243043,243043,GIDDALUR,GIDDALUR,,15.37909,78.93392,,,0,,Asia/Kolkata,0,,,
243135,243135,JAGGAMPETA,JAGGAMPETA,,17.172364,82.056973,,,0,,Asia/Kolkata,0,,,
243204,243204,MAMILLAPALLI,MAMILLAPALLI,,14.4376426,77.6287218,,,0,,Asia/Kolkata,0,,,
243251,243251,LAKSHMIPURAM,LAKSHMIPURAM,,17.65988,81.003231,,,0,,Asia/Kolkata,0,,,
243309,243309,ANANTHAGIRI,ANANTHAGIRI,,18.235843,83.004505,,,0,,Asia/Kolkata,0,,,
243458,243458,PEDDEVAM,PEDDEVAM,,17.074943,81.66394,,,0,,Asia/Kolkata,0,,,
243612,243612,SARAVAKOTA ALDU,SARAVAKOTA ALDU,,18.59173,84.04987,,,0,,Asia/Kolkata,0,,,
243798,243798,CARSHED,CARSHED,,17.803217,83.353095,,,0,,Asia/Kolkata,0,,,
243821,243821,DOWNURU,DOWNURU,,17.76768,82.535712,,,0,,Asia/Kolkata,0,,,
243843,243843,GURUDWARA JN,GURUDWARA JN,,17.73699,83.30667,,,0,,Asia/Kolkata,0,,,
243892,243892,WALTAIR DEPOT,WALTAIR DEPOT,,17.73004,83.34264,,,0,,Asia/Kolkata,0,,,
243896,243896,AGANAMPUDI,AGANAMPUDI,,17.68884,83.13503,,,0,,Asia/Kolkata,0,,,
243942,243942,JAGANNADHAPURAMBRIDGE,JAGANNADHAPURAMBRIDGE,,16.927203,82.239314,,,0,,Asia/Kolkata,0,,,
244091,244091,NADAKUDURU,NADAKUDURU,,16.918474,82.208872,,,0,,Asia/Kolkata,0,,,
244110,244110,KOTHAKOTA,KOTHAKOTA,,17.750592,82.696879,,,0,,Asia/Kolkata,0,,,
2481,2481,CHERUKUPALLI,CHERUKUPALLI,,16.04957,80.68074,,,0,,Asia/Kolkata,0,,,
2531,2531,CHILAKAPADU,CHILAKAPADU,,15.475709,79.904067,,,0,,Asia/Kolkata,0,,,
2551,2551,CHILAMKUR,CHILAMKUR,,14.648714,78.46921,,,0,,Asia/Kolkata,0,,,
2561,2561,CHILLAKALLU,CHILLAKALLU,,16.89535,80.13848,,,0,,Asia/Kolkata,0,,,
2571,2571,CHIMAKURTHI,CHIMAKURTHI,,15.586435,79.86293,,,0,,Asia/Kolkata,0,,,
2601,2601,CHINAGANJAM,CHINAGANJAM,,15.69712,80.23822,,,0,,Asia/Kolkata,0,,,
2621,2621,CHINAMANDYAM,CHINAMANDYAM,,13.942196,78.684827,,,0,,Asia/Kolkata,0,,,
2651,2651,CHINNAGUTTIKAL,CHINNAGUTTIKAL,,13.65035,79.08608,,,0,,Asia/Kolkata,0,,,
2671,2671,CHINTHAL,CHINTHAL,,17.495813,78.452191,,,0,,Asia/Kolkata,0,,,
2691,2691,CHINTAPALLY,CHINTAPALLY,,17.87039,82.3515,,,0,,Asia/Kolkata,0,,,
2721,2721,CHINTHURU,CHINTHURU,,17.746126,81.398111,,,0,,Asia/Kolkata,0,,,
2741,2741,CHIRALA,CHIRALA,,15.83099,80.35588,,,0,,Asia/Kolkata,0,,,
2751,2751,CHIRAVALLI,CHIRAVALLI,,17.59515,81.08566,,,0,,Asia/Kolkata,0,,,
2761,2761,CHIRIKURAPADU,CHIRIKURAPADU,,15.31555,79.91962,,,0,,Asia/Kolkata,0,,,
2821,2821,CHITTOOR,CHITTOOR,,13.219616,79.10632,,,0,,Asia/Kolkata,0,,,
2831,2831,CHITVEL,CHITVEL,,14.17155,79.33134,,,0,,Asia/Kolkata,0,,,
2861,2861,CHOUDPALLY-PLMNR,CHOUDPALLY-PLMNR,,13.43572,78.69141,,,0,,Asia/Kolkata,0,,,
2891,2891,CHOWTUPPAL,CHOWTUPPAL,,17.25408,78.8943,,,0,,Asia/Kolkata,0,,,
2901,2901,CHUNDI,CHUNDI,,15.16736,79.68455,,,0,,Asia/Kolkata,0,,,
291,291,ALAMURU,ALAMURU,,16.78717,81.88314,,,0,,Asia/Kolkata,0,,,
2911,2911,CHENNEKOTHAPALLE,CHENNEKOTHAPALLE,,14.27105,77.62661,,,0,,Asia/Kolkata,0,,,
2951,2951,CS PURAM,CS PURAM,,15.18323,79.27867,,,0,,Asia/Kolkata,0,,,
2971,2971,CUMBUM,CUMBUM,,15.579569,79.109373,,,0,,Asia/Kolkata,0,,,
3001,3001,D.G.PETA,D.G.PETA,,15.17211,79.17705,,,0,,Asia/Kolkata,0,,,
3051,3051,DACHEPALLI,DACHEPALLI,,16.59376,79.7404,,,0,,Asia/Kolkata,0,,,
3071,3071,DAKKILI-RPR,DAKKILI-RPR,,14.10817,79.552785,,,0,,Asia/Kolkata,0,,,
3081,3081,DAMALCHERVU,DAMALCHERVU,,13.481955,79.04282,,,0,,Asia/Kolkata,0,,,
3091,3091,DAMERACHERLA,DAMERACHERLA,,16.727827,79.63609,,,0,,Asia/Kolkata,0,,,
311,311,ALIPIRI-GARUDA CIRCLE,ALIPIRI-GARUDA CIRCLE,,13.647051,79.406058,,,0,,Asia/Kolkata,0,,,
3131,3131,DARSI,DARSI,,15.774001,79.686126,,,0,,Asia/Kolkata,0,,,
3201,3201,DEVANAKONDA,DEVANAKONDA,,15.54007,77.546308,,,0,,Asia/Kolkata,0,,,
321,321,ALLAGADDA,ALLAGADDA,,15.131888,78.504351,,,0,,Asia/Kolkata,0,,,
3211,3211,DEVAPATLA,DEVAPATLA,,13.912455,78.761402,,,0,,Asia/Kolkata,0,,,
3261,3261,DEVERAPALLI,DEVERAPALLI,,17.034631,81.561445,,,0,,Asia/Kolkata,0,,,
3281,3281,DHARMAJIGUDEM,DHARMAJIGUDEM,,16.89402,80.99723,,,0,,Asia/Kolkata,0,,,
3301,3301,DHARMAPURI,DHARMAPURI,,12.133935,78.162968,,,0,,Asia/Kolkata,0,,,
3321,3321,DHARMAVARAM,DHARMAVARAM,,14.409798,77.714978,,,0,,Asia/Kolkata,0,,,
3341,3341,DHONE,DHONE,,15.40362917,77.8763012,,,0,,Asia/Kolkata,0,,,
3351,3351,DHUVVUR,DHUVVUR,,14.84262,78.65485,,,0,,Asia/Kolkata,0,,,
3391,3391,DILSUKHNAGAR,DILSUKHNAGAR,,17.368377,78.524793,,,0,,Asia/Kolkata,0,,,
3451,3451,DONKARAYI,DONKARAYI,,17.929027,81.800488,,,0,,Asia/Kolkata,0,,,
3481,3481,DORNALA,DORNALA,,15.907779,79.093896,,,0,,Asia/Kolkata,0,,,
3491,3491,DRAKSHARAMAM,DRAKSHARAMAM,,16.789936,82.064455,,,0,,Asia/Kolkata,0,,,
3501,3501,DRONADULA,DRONADULA,,15.912831,80.140695,,,0,,Asia/Kolkata,0,,,
3541,3541,DUDDUKURU,DUDDUKURU,,15.74431,80.17206,,,0,,Asia/Kolkata,0,,,
3551,3551,DUGGIRALA,DUGGIRALA,,16.32719,80.62929,,,0,,Asia/Kolkata,0,,,
3571,3571,DUTTALUR,DUTTALUR,,14.843937,79.405612,,,0,,Asia/Kolkata,0,,,
3591,3591,DUVVUR,DUVVUR,,14.841624,78.653853,,,0,,Asia/Kolkata,0,,,
361,361,ALURU,ALURU,,15.399404,77.223255,,,0,,Asia/Kolkata,0,,,
3611,3611,DWARAKA TIRUMALA,DWARAKA TIRUMALA,,16.95587,81.25334,,,0,,Asia/Kolkata,0,,,
3621,3621,DWARAPUDI,DWARAPUDI,,16.9304,81.9141,,,0,,Asia/Kolkata,0,,,
3641,3641,ESI CITY BUS STOP_METRO PILLER NO_1007-1008,ESI CITY BUS STOP_METRO PILLER NO_1007-1008,,17.445825,78.439083,,,0,,Asia/Kolkata,0,,,
3671,3671,ECIL CROSS ROADS,ECIL CROSS ROADS,,17.472976,78.570426,,,0,,Asia/Kolkata,0,,,
3681,3681,ECIL,ECIL,,17.468468,78.565083,,,0,,Asia/Kolkata,0,,,
3691,3691,EDUGURALLAPALLI,EDUGURALLAPALLI,,17.74241,81.17839,,,0,,Asia/Kolkata,0,,,
3701,3701,EDUGURALLAPALLY,EDUGURALLAPALLY,,17.74241,81.17839,,,0,,Asia/Kolkata,0,,,
3761,3761,YELESWARAM,YELESWARAM,,17.287048,82.107026,,,0,,Asia/Kolkata,0,,,
3791,3791,ELURU,ELURU,,16.707435,81.089445,,,0,,Asia/Kolkata,0,,,
3801,3801,ASHRAM HOSPITAL,ASHRAM HOSPITAL,,16.737242,81.141149,,,0,,Asia/Kolkata,0,,,
381,381,AMALAPURAM,AMALAPURAM,,16.579884,81.998029,,,0,,Asia/Kolkata,0,,,
3811,3811,ELURU BYPASS,ELURU BYPASS,,16.737223,81.141135,,,0,,Asia/Kolkata,0,,,
3821,3821,ELURUPADU,ELURUPADU,,16.51874,81.34682,,,0,,Asia/Kolkata,0,,,
3841,3841,IPURU,IPURU,,16.23147,79.77784,,,0,,Asia/Kolkata,0,,,
3861,3861,ERRAGADDA,ERRAGADDA,,17.456457,78.433616,,,0,,Asia/Kolkata,0,,,
3891,3891,EXECUTIVE CLUB VJA,EXECUTIVE CLUB VJA,,16.504938,80.661579,,,0,,Asia/Kolkata,0,,,
391,391,AMARAPURAM,AMARAPURAM,,14.1280082,76.9786867,,,0,,Asia/Kolkata,0,,,
3951,3951,GAALIVEEDU,GAALIVEEDU,,14.02406,78.50608,,,0,,Asia/Kolkata,0,,,
3961,3961,GACHIBOWLI-GACHIBOWLI CITY BUS STOP- AXIS BANK-HP PETROL BUNK,GACHIBOWLI-GACHIBOWLI CITY BUS STOP- AXIS BANK-HP PETROL BUNK,,17.437594,78.365182,,,0,,Asia/Kolkata,0,,,
3971,3971,GADEKAL,GADEKAL,,15.11463,77.24305,,,0,,Asia/Kolkata,0,,,
3991,3991,GAJAPATHINAGARAM,GAJAPATHINAGARAM,,18.282657,83.336751,,,0,,Asia/Kolkata,0,,,
4001,4001,GAJJARAM,GAJJARAM,,17.133759,81.643503,,,0,,Asia/Kolkata,0,,,
4021,4021,GAJULAPALLY,GAJULAPALLY,,15.39920169,78.62152285,,,0,,Asia/Kolkata,0,,,
4041,4041,GAJUWAKA,GAJUWAKA,,17.691266,83.224338,,,0,,Asia/Kolkata,0,,,
411,411,AMBAJIPET,AMBAJIPET,,16.595842,81.946599,,,0,,Asia/Kolkata,0,,,
4161,4161,GANDIPALEM,GANDIPALEM,,14.99866,79.309573,,,0,,Asia/Kolkata,0,,,
421,421,AMBAVARAM,AMBAVARAM,,15.123206,79.172456,,,0,,Asia/Kolkata,0,,,
4211,4211,GANNAVARAM,GANNAVARAM,,16.543732,80.807729,,,0,,Asia/Kolkata,0,,,
4231,4231,GANTI,GANTI,,16.677699,81.844732,,,0,,Asia/Kolkata,0,,,
4241,4241,GARGEYAPURAM,GARGEYAPURAM,,15.77739,78.14413,,,0,,Asia/Kolkata,0,,,
4261,4261,GARIVIDI,GARIVIDI,,18.28543,83.54001,,,0,,Asia/Kolkata,0,,,
4361,4361,GIDDALUR,GIDDALUR,,15.37909,78.93392,,,0,,Asia/Kolkata,0,,,
4381,4381,ELURU OLD BUSTAND,ELURU OLD BUSTAND,,16.71139,81.111485,,,0,,Asia/Kolkata,0,,,
4421,4421,GODLAGUDEM,GODLAGUDEM,,17.787008,81.58762,,,0,,Asia/Kolkata,0,,,
4431,4431,GOKAVARAM,GOKAVARAM,,17.26301,81.84989,,,0,,Asia/Kolkata,0,,,
4441,4441,GOKAVARAM BUSSTAND,GOKAVARAM BUSSTAND,,17.01007,81.77246,,,0,,Asia/Kolkata,0,,,
4471,4471,GOLLAPUDI,GOLLAPUDI,,16.544497,80.579207,,,0,,Asia/Kolkata,0,,,
4481,4481,GONEGANDLA,GONEGANDLA,,15.71169,77.596036,,,0,,Asia/Kolkata,0,,,
4491,4491,GOOTY,GOOTY,,15.1120923,77.6369456,,,0,,Asia/Kolkata,0,,,
451,451,AMEERPET-METRO PILLER NO.1077-1078,AMEERPET-METRO PILLER NO.1077-1078,,17.43176,78.447569,,,0,,Asia/Kolkata,0,,,
4511,4511,GOPALAPURAM,GOPALAPURAM,,17.103049,81.540861,,,0,,Asia/Kolkata,0,,,
4531,4531,GORANTLA,GORANTLA,,13.983195,77.766463,,,0,,Asia/Kolkata,0,,,
4541,4541,GOSALA CENTRE,GOSALA CENTRE,,16.448303,80.748485,,,0,,Asia/Kolkata,0,,,
4571,4571,GOVT.HOSPITAL-KKD,GOVT.HOSPITAL-KKD,,16.956666,82.228073,,,0,,Asia/Kolkata,0,,,
4581,4581,GOVT.PRESS-VJA,GOVT.PRESS-VJA,,16.526194,80.634705,,,0,,Asia/Kolkata,0,,,
4591,4591,GOWRIBIDNOR,GOWRIBIDNOR,,13.60885,77.51975,,,0,,Asia/Kolkata,0,,,
4601,4601,GOWRIDEVI PETA,GOWRIDEVI PETA,,17.61544,81.12114,,,0,,Asia/Kolkata,0,,,
4651,4651,GSL MEDICAL COLLAGE,GSL MEDICAL COLLAGE,,17.066853,81.882657,,,0,,Asia/Kolkata,0,,,
4701,4701,GUDIVADA,GUDIVADA,,16.431277,80.997273,,,0,,Asia/Kolkata,0,,,
4711,4711,GUDLAVALLERU,GUDLAVALLERU,,16.3435,81.05534,,,0,,Asia/Kolkata,0,,,
4721,4721,GUDLUR,GUDLUR,,15.073281,79.901507,,,0,,Asia/Kolkata,0,,,
4731,4731,GUDUR,GUDUR,,14.144315,79.855401,,,0,,Asia/Kolkata,0,,,
4771,4771,GUMMALAXMIPURAM,GUMMALAXMIPURAM,,18.97447,83.66327,,,0,,Asia/Kolkata,0,,,
4781,4781,GUNADALA,GUNADALA,,16.52319,80.6666,,,0,,Asia/Kolkata,0,,,
4791,4791,GUNDLAKUNTA,GUNDLAKUNTA,,14.95633,78.41264,,,0,,Asia/Kolkata,0,,,
4831,4831,GUNTAKAL,GUNTAKAL,,15.161523,77.379277,,,0,,Asia/Kolkata,0,,,
4851,4851,GUNTUR,GUNTUR,,16.29606,80.456295,,,0,,Asia/Kolkata,0,,,
4881,4881,GURRAMKONDA,GURRAMKONDA,,13.78091,78.58792,,,0,,Asia/Kolkata,0,,,
4901,4901,GURUBATTULAGUDEM,GURUBATTULAGUDEM,,17.15142,80.88888,,,0,,Asia/Kolkata,0,,,
4971,4971,HAGARI,HAGARI,,15.14298,77.0523,,,0,,Asia/Kolkata,0,,,
501,501,ANAKAPALLI BYE PASS-PUDIMADAKA ROAD JUNCTION,ANAKAPALLI BYE PASS-PUDIMADAKA ROAD JUNCTION,,17.674566,83.000858,,,0,,Asia/Kolkata,0,,,
5011,5011,HANUMAN JUNCTION,HANUMAN JUNCTION,,16.63487,80.96997,,,0,,Asia/Kolkata,0,,,
5051,5051,HARIPURAM,HARIPURAM,,18.844799,84.500804,,,0,,Asia/Kolkata,0,,,
5071,5071,HAYATNAGAR,HAYATNAGAR,,17.326768,78.605765,,,0,,Asia/Kolkata,0,,,
5091,5091,HEBBAL OPP TO PS,HEBBAL OPP TO PS,,13.038683,77.589186,,,0,,Asia/Kolkata,0,,,
51,51,ABIDS HYDERABAD,ABIDS HYDERABAD,,17.366,78.462,,,0,,Asia/Kolkata,0,,,
5101,5101,HILL COLONY,HILL COLONY,,16.600345,79.307626,,,0,,Asia/Kolkata,0,,,
511,511,ANAKAPALLI,ANAKAPALLI,,17.686173,83.002027,,,0,,Asia/Kolkata,0,,,
5121,5121,HINDUPUR,HINDUPUR,,13.83123,77.4924,,,0,,Asia/Kolkata,0,,,
5151,5151,MOULALI HOUSING BOARD COLONY,MOULALI HOUSING BOARD COLONY,,17.457445,78.565108,,,0,,Asia/Kolkata,0,,,
5161,5161,HT BUS STAND RAJAHMUNDRY,HT BUS STAND RAJAHMUNDRY,,17.012522,81.780274,,,0,,Asia/Kolkata,0,,,
5171,5171,HUBSIGUDA,HUBSIGUDA,,17.421288,78.539418,,,0,,Asia/Kolkata,0,,,
521,521,ANANDBAGH-MALKAJGIRI,ANANDBAGH-MALKAJGIRI,,17.45822,78.53665,,,0,,Asia/Kolkata,0,,,
5241,5241,HYDERABAD-AIRPORT-RGIA-PICKUP POINT-D,HYDERABAD-AIRPORT-RGIA-PICKUP POINT-D,,17.238097,78.428434,,,0,,Asia/Kolkata,0,,,
5251,5251,HYDERABAD MGBS,HYDERABAD MGBS,,17.376944,78.483837,,,0,,Asia/Kolkata,0,,,
5271,5271,HYDERNAGAR CITY BUS STOP-METRO PILLER NO-675,HYDERNAGAR CITY BUS STOP-METRO PILLER NO-675,,17.499246,78.383559,,,0,,Asia/Kolkata,0,,,
5291,5291,I.S SADAN,I.S SADAN,,17.35206,78.50702,,,0,,Asia/Kolkata,0,,,
5311,5311,IBRAHIMPATNAM,IBRAHIMPATNAM,,16.589129,80.520902,,,0,,Asia/Kolkata,0,,,
5331,5331,ICHAPURAM,ICHAPURAM,,19.108868,84.683619,,,0,,Asia/Kolkata,0,,,
5351,5351,IEEZ,IEEZ,,16.007748,77.659263,,,0,,Asia/Kolkata,0,,,
5441,5441,INAGALUR,INAGALUR,,14.54028,78.2644,,,0,,Asia/Kolkata,0,,,
5451,5451,INKOLLU,INKOLLU,,15.82613,80.192372,,,0,,Asia/Kolkata,0,,,
551,551,ANANTAPUR,ANANTAPUR,,14.68572,77.60091,,,0,,Asia/Kolkata,0,,,
5541,5541,J P BRIDGE-KKD,J P BRIDGE-KKD,,16.936873,82.228814,,,0,,Asia/Kolkata,0,,,
5551,5551,JAGGAIHPET,JAGGAIHPET,,16.892147,80.098324,,,0,,Asia/Kolkata,0,,,
5561,5561,JAGGAMPET-RJY,JAGGAMPET-RJY,,17.172356,82.057047,,,0,,Asia/Kolkata,0,,,
5571,5571,JAGGANNAPET,JAGGANNAPET,,16.496782,81.880736,,,0,,Asia/Kolkata,0,,,
5611,5611,JAKKARAM,JAKKARAM,,16.5408,81.45674,,,0,,Asia/Kolkata,0,,,
5651,5651,JALADANKI,JALADANKI,,14.88463,79.909986,,,0,,Asia/Kolkata,0,,,
5671,5671,JAMMALAMADUGU,JAMMALAMADUGU,,14.841863,78.386398,,,0,,Asia/Kolkata,0,,,
5681,5681,JAMMICHETTU CENTER,JAMMICHETTU CENTER,,16.506713,80.644743,,,0,,Asia/Kolkata,0,,,
5741,5741,JANGAREDDY GUDEM,JANGAREDDY GUDEM,,17.11724,81.29515,,,0,,Asia/Kolkata,0,,,
5811,5811,JBS,JBS,,17.4474,78.497763,,,0,,Asia/Kolkata,0,,,
5821,5821,JEDCHERLA,JEDCHERLA,,16.77378,78.13023,,,0,,Asia/Kolkata,0,,,
5841,5841,JEEDIMETLA,JEEDIMETLA,,17.526809,78.440195,,,0,,Asia/Kolkata,0,,,
5861,5861,JAGGIAHPET HIGH WAY,JAGGIAHPET HIGH WAY,,16.913678,80.109995,,,0,,Asia/Kolkata,0,,,
5881,5881,JOLAPUT,JOLAPUT,,18.44434,82.54256,,,0,,Asia/Kolkata,0,,,
5891,5891,JP ROAD BVRM,JP ROAD BVRM,,16.543651,81.514766,,,0,,Asia/Kolkata,0,,,
5931,5931,JUPAD BANGALA,JUPAD BANGALA,,15.86522,78.38398,,,0,,Asia/Kolkata,0,,,
5951,5951,JUVVALAPALEM,JUVVALAPALEM,,16.519002,81.368417,,,0,,Asia/Kolkata,0,,,
601,601,ANATHAVARAM,ANATHAVARAM,,16.605627,82.056115,,,0,,Asia/Kolkata,0,,,
6021,6021,KADAPA,KADAPA,,14.46511,78.831131,,,0,,Asia/Kolkata,0,,,
6051,6051,KADIRI,KADIRI,,14.115791,78.161202,,,0,,Asia/Kolkata,0,,,
6071,6071,KADIYAM,KADIYAM,,16.91144,81.81735,,,0,,Asia/Kolkata,0,,,
6121,6121,KAIKALURU,KAIKALURU,,16.55319,81.21391,,,0,,Asia/Kolkata,0,,,
6131,6131,KAIKARAM,KAIKARAM,,16.81069,81.367174,,,0,,Asia/Kolkata,0,,,
6161,6161,KAKINADA,KAKINADA,,16.965743,82.239514,,,0,,Asia/Kolkata,0,,,
6181,6181,KALAKADA,KALAKADA,,13.826353,78.789861,,,0,,Asia/Kolkata,0,,,
621,621,ANGALLU,ANGALLU,,13.6298,78.48541,,,0,,Asia/Kolkata,0,,,
6211,6211,KALASAPADU,KALASAPADU,,15.106358,78.942816,,,0,,Asia/Kolkata,0,,,
6241,6241,KALIDINDI,KALIDINDI,,16.506494,81.291688,,,0,,Asia/Kolkata,0,,,
6261,6261,KALIKIRI,KALIKIRI,,13.64604,78.80391,,,0,,Asia/Kolkata,0,,,
6281,6281,KALLA,KALLA,,16.53698,81.406153,,,0,,Asia/Kolkata,0,,,
631,631,ANKALAMMA GUDUR,ANKALAMMA GUDUR,,14.57182,78.17592,,,0,,Asia/Kolkata,0,,,
6321,6321,KALLUR,KALLUR,,17.200007,80.540761,,,0,,Asia/Kolkata,0,,,
6361,6361,KALYANDURGAM,KALYANDURGAM,,14.545167,77.112034,,,0,,Asia/Kolkata,0,,,
6381,6381,KAMALAPURAM,KAMALAPURAM,,14.58941,78.66556,,,0,,Asia/Kolkata,0,,,
641,641,ANNADEVARAPETA,ANNADEVARAPETA,,17.12027,81.62241,,,0,,Asia/Kolkata,0,,,
6431,6431,KAMAVARAPUKOTA,KAMAVARAPUKOTA,,17.008143,81.205273,,,0,,Asia/Kolkata,0,,,
6441,6441,KAMBADUR,KAMBADUR,,14.343439,77.226975,,,0,,Asia/Kolkata,0,,,
