trip_id,arrival_time,departure_time,stop_id,location_group_id,location_id,stop_sequence,stop_headsign,start_pickup_drop_off_window,end_pickup_drop_off_window,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint,pickup_booking_rule_id,drop_off_booking_rule_id
51221,06:19:00,06:20:00,1590762870011,,,5,,,,0,0,0,0,0,0,,
51221,06:45:00,07:15:00,7921,,,6,,,,0,0,0,0,0,0,,
51221,07:20:00,07:20:00,12581,,,7,,,,0,0,0,0,0,0,,
51221,07:25:00,07:25:00,7731,,,8,,,,0,0,0,0,0,0,,
51221,07:28:00,07:29:00,2111,,,9,,,,0,0,0,0,0,0,,
51221,08:00:00,08:00:00,10171,,,10,,,,0,0,0,0,0,0,,
51221,08:20:00,08:20:00,1501223717559,,,11,,,,0,0,0,0,0,0,,
51221,08:38:00,08:40:00,11191,,,12,,,,0,0,0,0,0,0,,
51221,09:00:00,09:20:00,951,,,13,,,,0,0,0,0,0,0,,
51221,09:40:00,09:45:00,224785,,,14,,,,0,0,0,0,0,0,,
51221,11:05:00,11:20:00,3481,,,15,,,,0,0,0,0,0,0,,
51221,12:25:00,12:25:00,1362728189027,,,16,,,,0,0,0,0,0,0,,
51221,12:35:00,12:40:00,14311,,,17,,,,0,0,0,0,0,0,,
51221,12:55:00,12:55:00,14141,,,18,,,,0,0,0,0,0,0,,
51222,13:30:00,13:30:00,14141,,,1,,,,0,0,0,0,0,0,,
51222,13:50:00,13:50:00,14311,,,2,,,,0,0,0,0,0,0,,
51222,14:00:00,14:00:00,1362728189027,,,3,,,,0,0,0,0,0,0,,
51222,15:20:00,15:20:00,3481,,,4,,,,0,0,0,0,0,0,,
51222,16:40:00,16:40:00,224785,,,5,,,,0,0,0,0,0,0,,
51222,17:00:00,17:20:00,951,,,6,,,,0,0,0,0,0,0,,
51222,17:40:00,17:40:00,11191,,,7,,,,0,0,0,0,0,0,,
51222,18:00:00,18:00:00,239605,,,8,,,,0,0,0,0,0,0,,
51222,18:30:00,18:30:00,10171,,,9,,,,0,0,0,0,0,0,,
51222,19:10:00,19:30:00,7921,,,10,,,,0,0,0,0,0,0,,
51222,19:55:00,20:00:00,1590762870011,,,11,,,,0,0,0,0,0,0,,
51222,20:20:00,20:20:00,7111,,,12,,,,0,0,0,0,0,0,,
51222,20:30:00,20:30:00,233582,,,13,,,,0,0,0,0,0,0,,
51222,20:45:00,20:45:00,4481,,,14,,,,0,0,0,0,0,0,,
51222,21:00:00,21:00:00,16341,,,15,,,,0,0,0,0,0,0,,
51227,06:15:00,06:15:00,16341,,,1,,,,0,0,0,0,0,0,,
51227,06:30:00,06:30:00,4481,,,2,,,,0,0,0,0,0,0,,
51227,06:39:00,06:40:00,233582,,,3,,,,0,0,0,0,0,0,,
51227,06:59:00,07:00:00,7111,,,4,,,,0,0,0,0,0,0,,
51227,07:24:00,07:25:00,1590762870011,,,5,,,,0,0,0,0,0,0,,
51227,07:45:00,08:15:00,7921,,,6,,,,0,0,0,0,0,0,,
51227,08:28:00,08:29:00,2111,,,7,,,,0,0,0,0,0,0,,
51227,08:55:00,09:00:00,10171,,,8,,,,0,0,0,0,0,0,,
51227,09:19:00,09:20:00,1501223717559,,,9,,,,0,0,0,0,0,0,,
51227,09:38:00,09:40:00,11191,,,10,,,,0,0,0,0,0,0,,
51227,10:00:00,10:20:00,951,,,11,,,,0,0,0,0,0,0,,
51227,10:44:00,10:45:00,224785,,,12,,,,0,0,0,0,0,0,,
51227,12:10:00,12:25:00,3481,,,13,,,,0,0,0,0,0,0,,
51227,13:30:00,13:30:00,1362728189027,,,14,,,,0,0,0,0,0,0,,
51227,13:40:00,13:40:00,14311,,,15,,,,0,0,0,0,0,0,,
51227,13:55:00,13:55:00,14141,,,16,,,,0,0,0,0,0,0,,
51228,14:30:00,14:30:00,14141,,,1,,,,0,0,0,0,0,0,,
51228,14:45:00,14:45:00,14311,,,2,,,,0,0,0,0,0,0,,
51228,15:00:00,15:00:00,1362728189027,,,3,,,,0,0,0,0,0,0,,
51228,16:00:00,16:20:00,3481,,,4,,,,0,0,0,0,0,0,,
51228,17:45:00,17:45:00,224785,,,5,,,,0,0,0,0,0,0,,
51228,18:05:00,18:20:00,951,,,6,,,,0,0,0,0,0,0,,
51228,18:45:00,18:45:00,11191,,,7,,,,0,0,0,0,0,0,,
51228,19:05:00,19:05:00,239605,,,8,,,,0,0,0,0,0,0,,
51228,19:25:00,19:25:00,10171,,,9,,,,0,0,0,0,0,0,,
51228,20:10:00,20:30:00,7921,,,10,,,,0,0,0,0,0,0,,
51228,20:55:00,20:55:00,1590762870011,,,11,,,,0,0,0,0,0,0,,
51228,21:20:00,21:20:00,7111,,,12,,,,0,0,0,0,0,0,,
51228,21:30:00,21:30:00,233582,,,13,,,,0,0,0,0,0,0,,
51228,21:45:00,21:45:00,4481,,,14,,,,0,0,0,0,0,0,,
51228,22:00:00,22:00:00,16341,,,15,,,,0,0,0,0,0,0,,
51241,21:00:00,21:00:00,16341,,,1,,,,0,0,0,0,0,0,,
51241,21:20:00,21:20:00,4481,,,2,,,,0,0,0,0,0,0,,
51241,21:45:00,21:45:00,7111,,,3,,,,0,0,0,0,0,0,,
51241,22:30:00,22:45:00,7921,,,4,,,,0,0,0,0,0,0,,
51241,24:30:00,24:45:00,10201,,,5,,,,0,0,0,0,0,0,,
51241,25:45:00,25:45:00,321,,,6,,,,0,0,0,0,0,0,,
51241,26:45:00,26:45:00,9761,,,7,,,,0,0,0,0,0,0,,
51241,27:30:00,27:45:00,6021,,,8,,,,0,0,0,0,0,0,,
51241,28:45:00,29:00:00,12481,,,9,,,,0,0,0,0,0,0,,
51241,29:20:00,29:25:00,227105,,,10,,,,0,0,0,0,0,0,,
51241,30:05:00,30:05:00,23220,,,11,,,,0,0,0,0,0,0,,
51241,30:45:00,30:45:00,14911,,,12,,,,0,0,0,0,0,0,,
51242,18:30:00,18:30:00,14911,,,1,,,,0,0,0,0,0,0,,
51242,18:45:00,18:45:00,13051,,,2,,,,0,0,0,0,0,0,,
51242,19:30:00,19:30:00,1418979651455,,,3,,,,0,0,0,0,0,0,,
51242,20:00:00,20:00:00,227105,,,4,,,,0,0,0,0,0,0,,
51242,20:40:00,20:40:00,12481,,,5,,,,0,0,0,0,0,0,,
51242,22:00:00,22:00:00,6021,,,6,,,,0,0,0,0,0,0,,
51242,23:10:00,23:10:00,9761,,,7,,,,0,0,0,0,0,0,,
51242,24:20:00,24:20:00,321,,,8,,,,0,0,0,0,0,0,,
51242,25:20:00,25:20:00,10201,,,9,,,,0,0,0,0,0,0,,
51242,26:45:00,26:45:00,7921,,,10,,,,0,0,0,0,0,0,,
51242,27:35:00,27:35:00,7111,,,11,,,,0,0,0,0,0,0,,
51242,27:55:00,27:55:00,4481,,,12,,,,0,0,0,0,0,0,,
51242,28:15:00,28:15:00,16341,,,13,,,,0,0,0,0,0,0,,
51243,10:00:00,10:00:00,16341,,,1,,,,0,0,0,0,0,0,,
51243,10:15:00,10:20:00,4481,,,2,,,,0,0,0,0,0,0,,
51243,10:44:00,10:45:00,7111,,,3,,,,0,0,0,0,0,0,,
51243,11:30:00,12:00:00,7921,,,4,,,,0,0,0,0,0,0,,
51243,12:58:00,13:00:00,16401,,,5,,,,0,0,0,0,0,0,,
51243,13:19:00,13:20:00,11521,,,6,,,,0,0,0,0,0,0,,
51243,13:40:00,13:40:00,7431,,,7,,,,0,0,0,0,0,0,,
51243,14:50:00,15:00:00,5821,,,8,,,,0,0,0,0,0,0,,
51243,16:19:00,16:20:00,13641,,,9,,,,0,0,0,0,0,0,,
51243,16:29:00,16:30:00,23105,,,10,,,,0,0,0,0,0,0,,
51243,16:44:00,16:45:00,1654260894442,,,11,,,,0,0,0,0,0,0,,
51243,16:54:00,16:55:00,181,,,12,,,,0,0,0,0,0,0,,
51243,17:00:00,17:00:00,5251,,,13,,,,0,0,0,0,0,0,,
51244,07:00:00,07:00:00,5251,,,1,,,,0,0,0,0,0,0,,
51244,07:29:00,07:30:00,23105,,,2,,,,0,0,0,0,0,0,,
51244,07:39:00,07:40:00,13641,,,3,,,,0,0,0,0,0,0,,
51244,08:59:00,09:00:00,5821,,,4,,,,0,0,0,0,0,0,,
51244,09:50:00,09:50:00,7431,,,5,,,,0,0,0,0,0,0,,
51244,10:19:00,10:20:00,11521,,,6,,,,0,0,0,0,0,0,,
51244,10:39:00,10:40:00,16401,,,7,,,,0,0,0,0,0,0,,
51244,11:35:00,12:00:00,7921,,,8,,,,0,0,0,0,0,0,,
51244,12:49:00,12:50:00,7111,,,9,,,,0,0,0,0,0,0,,
51244,13:14:00,13:15:00,4481,,,10,,,,0,0,0,0,0,0,,
51244,13:45:00,13:45:00,16341,,,11,,,,0,0,0,0,0,0,,
51247,21:00:00,21:00:00,8931,,,1,,,,0,0,0,0,0,0,,
51247,21:30:00,21:45:00,16341,,,2,,,,0,0,0,0,0,0,,
51247,21:59:00,22:00:00,236571,,,3,,,,0,0,0,0,0,0,,
51247,22:09:00,22:10:00,221841,,,4,,,,0,0,0,0,0,0,,
51247,22:19:00,22:20:00,227664,,,5,,,,0,0,0,0,0,0,,
51247,22:29:00,22:30:00,231503,,,6,,,,0,0,0,0,0,0,,
51247,23:15:00,23:30:00,7921,,,7,,,,0,0,0,0,0,0,,
51247,23:33:00,23:34:00,12581,,,8,,,,0,0,0,0,0,0,,
51247,23:37:00,23:38:00,7731,,,9,,,,0,0,0,0,0,0,,
51247,23:41:00,23:42:00,2111,,,10,,,,0,0,0,0,0,0,,
51247,23:45:00,23:46:00,7721,,,11,,,,0,0,0,0,0,0,,
51247,24:14:00,24:15:00,10171,,,12,,,,0,0,0,0,0,0,,
51247,24:59:00,25:00:00,11191,,,13,,,,0,0,0,0,0,0,,
51247,25:15:00,25:30:00,951,,,14,,,,0,0,0,0,0,0,,
51247,25:44:00,25:45:00,224785,,,15,,,,0,0,0,0,0,0,,
51247,28:21:00,30:00:00,3481,,,16,,,,0,0,0,0,0,0,,
51247,30:59:00,31:00:00,1362728189027,,,17,,,,0,0,0,0,0,0,,
51247,31:14:00,31:15:00,14311,,,18,,,,0,0,0,0,0,0,,
51247,31:45:00,31:45:00,14141,,,19,,,,0,0,0,0,0,0,,
51248,08:30:00,08:30:00,14141,,,1,,,,0,0,0,0,0,0,,
51248,08:40:00,08:40:00,14311,,,2,,,,0,0,0,0,0,0,,
51248,08:48:00,08:49:00,1362728189027,,,3,,,,0,0,0,0,0,0,,
51248,10:05:00,10:15:00,3481,,,4,,,,0,0,0,0,0,0,,
51248,11:34:00,11:35:00,224785,,,5,,,,0,0,0,0,0,0,,
51248,12:10:00,12:15:00,951,,,6,,,,0,0,0,0,0,0,,
51248,12:34:00,12:35:00,11191,,,7,,,,0,0,0,0,0,0,,
51248,13:04:00,13:05:00,10171,,,8,,,,0,0,0,0,0,0,,
51248,13:45:00,14:15:00,7921,,,9,,,,0,0,0,0,0,0,,
51248,14:35:00,14:35:00,1590762870011,,,10,,,,0,0,0,0,0,0,,
51248,14:59:00,15:00:00,7111,,,11,,,,0,0,0,0,0,0,,
51248,15:14:00,15:15:00,233582,,,12,,,,0,0,0,0,0,0,,
51248,15:24:00,15:25:00,4481,,,13,,,,0,0,0,0,0,0,,
51248,15:44:00,15:45:00,16341,,,14,,,,0,0,0,0,0,0,,
51248,16:15:00,16:15:00,8931,,,15,,,,0,0,0,0,0,0,,
51256,21:00:00,21:00:00,321,,,1,,,,0,0,0,0,0,0,,
51256,21:19:00,21:20:00,1501577863478,,,2,,,,0,0,0,0,0,0,,
51256,21:31:00,21:31:00,13881,,,3,,,,0,0,0,0,0,0,,
51256,21:58:00,22:00:00,10201,,,4,,,,0,0,0,0,0,0,,
51256,22:39:00,22:40:00,11291,,,5,,,,0,0,0,0,0,0,,
51256,23:34:00,23:35:00,7721,,,6,,,,0,0,0,0,0,0,,
51256,23:36:00,23:37:00,2111,,,7,,,,0,0,0,0,0,0,,
51256,23:39:00,23:40:00,12581,,,8,,,,0,0,0,0,0,0,,
51256,24:19:00,24:20:00,7921,,,9,,,,0,0,0,0,0,0,,
51256,26:44:00,26:45:00,5821,,,10,,,,0,0,0,0,0,0,,
51256,27:53:00,27:55:00,13641,,,11,,,,0,0,0,0,0,0,,
51256,28:04:00,28:05:00,23105,,,12,,,,0,0,0,0,0,0,,
51256,28:19:00,28:20:00,1654260894442,,,13,,,,0,0,0,0,0,0,,
51256,28:29:00,28:30:00,181,,,14,,,,0,0,0,0,0,0,,
51256,28:44:00,28:45:00,5251,,,15,,,,0,0,0,0,0,0,,
51256,28:54:00,28:55:00,8011,,,16,,,,0,0,0,0,0,0,,
51256,29:04:00,29:05:00,451,,,17,,,,0,0,0,0,0,0,,
51256,29:14:00,29:15:00,1652862805501,,,18,,,,0,0,0,0,0,0,,
51256,29:24:00,29:25:00,3861,,,19,,,,0,0,0,0,0,0,,
51256,29:34:00,29:35:00,1483604745740,,,20,,,,0,0,0,0,0,0,,
51256,29:39:00,29:40:00,7021,,,21,,,,0,0,0,0,0,0,,
51256,29:44:00,29:45:00,7631,,,22,,,,0,0,0,0,0,0,,
51256,29:49:00,29:50:00,10641,,,23,,,,0,0,0,0,0,0,,
51256,29:54:00,29:55:00,5271,,,24,,,,0,0,0,0,0,0,,
51256,30:00:00,30:00:00,9321,,,25,,,,0,0,0,0,0,0,,
51268,22:45:00,22:45:00,15681,,,1,,,,0,0,0,0,0,0,,
51268,23:25:00,23:30:00,951,,,2,,,,0,0,0,0,0,0,,
51268,23:43:00,23:45:00,11191,,,3,,,,0,0,0,0,0,0,,
51268,23:58:00,23:58:00,239605,,,4,,,,0,0,0,0,0,0,,
51268,24:29:00,24:30:00,10171,,,5,,,,0,0,0,0,0,0,,
51268,24:56:00,24:56:00,7721,,,6,,,,0,0,0,0,0,0,,
51268,24:56:00,24:57:00,2111,,,7,,,,0,0,0,0,0,0,,
51268,24:59:00,25:00:00,12581,,,8,,,,0,0,0,0,0,0,,
51268,25:25:00,25:30:00,7921,,,9,,,,0,0,0,0,0,0,,
51268,26:44:00,26:45:00,11521,,,10,,,,0,0,0,0,0,0,,
51268,27:14:00,27:15:00,7431,,,11,,,,0,0,0,0,0,0,,
51268,28:25:00,28:30:00,5821,,,12,,,,0,0,0,0,0,0,,
51268,29:34:00,29:35:00,13641,,,13,,,,0,0,0,0,0,0,,
51268,29:44:00,29:45:00,23105,,,14,,,,0,0,0,0,0,0,,
51268,29:54:00,29:55:00,1654260894442,,,15,,,,0,0,0,0,0,0,,
51268,30:04:00,30:05:00,181,,,16,,,,0,0,0,0,0,0,,
51268,30:10:00,30:10:00,10811,,,17,,,,0,0,0,0,0,0,,
51268,30:24:00,30:25:00,8011,,,18,,,,0,0,0,0,0,0,,
51268,30:29:00,30:30:00,451,,,19,,,,0,0,0,0,0,0,,
51268,30:34:00,30:35:00,1652862805501,,,20,,,,0,0,0,0,0,0,,
51268,30:39:00,30:40:00,3861,,,21,,,,0,0,0,0,0,0,,
51268,30:44:00,30:45:00,1483604745740,,,22,,,,0,0,0,0,0,0,,
51268,30:49:00,30:50:00,7021,,,23,,,,0,0,0,0,0,0,,
51268,30:54:00,30:55:00,7631,,,24,,,,0,0,0,0,0,0,,
51268,30:59:00,31:00:00,10641,,,25,,,,0,0,0,0,0,0,,
51268,31:04:00,31:05:00,5271,,,26,,,,0,0,0,0,0,0,,
51268,31:09:00,31:10:00,9321,,,27,,,,0,0,0,0,0,0,,
51268,31:15:00,31:15:00,2241,,,28,,,,0,0,0,0,0,0,,
51268,31:18:00,31:18:00,841,,,29,,,,0,0,0,0,0,0,,
51268,31:19:00,31:20:00,23079,,,30,,,,0,0,0,0,0,0,,
51268,31:25:00,31:25:00,1405678100465,,,31,,,,0,0,0,0,0,0,,
51270,20:30:00,20:30:00,9831,,,1,,,,0,0,0,0,0,0,,
51270,20:35:00,20:35:00,7961,,,2,,,,0,0,0,0,0,0,,
51270,20:45:00,20:45:00,3681,,,3,,,,0,0,0,0,0,0,,
51270,20:54:00,20:55:00,831,,,4,,,,0,0,0,0,0,0,,
51270,21:04:00,21:05:00,10501,,,5,,,,0,0,0,0,0,0,,
51270,21:14:00,21:15:00,14891,,,6,,,,0,0,0,0,0,0,,
51270,21:29:00,21:30:00,5811,,,7,,,,0,0,0,0,0,0,,
51270,22:00:00,22:15:00,5251,,,8,,,,0,0,0,0,0,0,,
51270,22:34:00,22:35:00,23105,,,9,,,,0,0,0,0,0,0,,
51270,22:45:00,22:45:00,13641,,,10,,,,0,0,0,0,0,0,,
51270,24:29:00,24:30:00,5821,,,11,,,,0,0,0,0,0,0,,
51270,26:45:00,26:45:00,7921,,,12,,,,0,0,0,0,0,0,,
51270,26:49:00,26:50:00,12581,,,13,,,,0,0,0,0,0,0,,
51270,26:54:00,26:55:00,2111,,,14,,,,0,0,0,0,0,0,,
51270,26:59:00,27:00:00,7721,,,15,,,,0,0,0,0,0,0,,
51270,28:14:00,28:15:00,11291,,,16,,,,0,0,0,0,0,0,,
51270,28:34:00,28:35:00,10201,,,17,,,,0,0,0,0,0,0,,
51270,29:10:00,29:10:00,13881,,,18,,,,0,0,0,0,0,0,,
51270,29:45:00,29:45:00,321,,,19,,,,0,0,0,0,0,0,,
51271,20:45:00,20:45:00,321,,,1,,,,0,0,0,0,0,0,,
51271,21:09:00,21:10:00,1501577863478,,,2,,,,0,0,0,0,0,0,,
51271,21:20:00,21:20:00,13881,,,3,,,,0,0,0,0,0,0,,
51271,21:45:00,22:15:00,10201,,,4,,,,0,0,0,0,0,0,,
51271,22:44:00,22:45:00,4021,,,5,,,,0,0,0,0,0,0,,
51271,23:44:00,23:45:00,4361,,,6,,,,0,0,0,0,0,0,,
51271,24:14:00,24:15:00,1571,,,7,,,,0,0,0,0,0,0,,
51271,24:29:00,24:30:00,2971,,,8,,,,0,0,0,0,0,0,,
51271,24:59:00,25:00:00,9001,,,9,,,,0,0,0,0,0,0,,
51271,25:44:00,25:45:00,23379,,,10,,,,0,0,0,0,0,0,,
51271,26:14:00,26:15:00,14991,,,11,,,,0,0,0,0,0,0,,
51271,27:00:00,27:30:00,15931,,,12,,,,0,0,0,0,0,0,,
51271,28:29:00,28:30:00,10311,,,13,,,,0,0,0,0,0,0,,
51271,29:29:00,29:30:00,4851,,,14,,,,0,0,0,0,0,0,,
51271,30:30:00,30:30:00,15881,,,15,,,,0,0,0,0,0,0,,
51272,20:45:00,20:45:00,15881,,,1,,,,0,0,0,0,0,0,,
51272,21:30:00,21:45:00,4851,,,2,,,,0,0,0,0,0,0,,
51272,22:44:00,22:45:00,10311,,,3,,,,0,0,0,0,0,0,,
51272,23:44:00,23:45:00,15931,,,4,,,,0,0,0,0,0,0,,
51272,24:29:00,24:30:00,14991,,,5,,,,0,0,0,0,0,0,,
51272,25:29:00,25:30:00,23379,,,6,,,,0,0,0,0,0,0,,
51272,25:59:00,26:00:00,9001,,,7,,,,0,0,0,0,0,0,,
51272,26:34:00,26:35:00,2971,,,8,,,,0,0,0,0,0,0,,
51272,26:59:00,27:00:00,1571,,,9,,,,0,0,0,0,0,0,,
51272,27:28:00,27:30:00,4361,,,10,,,,0,0,0,0,0,0,,
51272,28:28:00,28:30:00,4021,,,11,,,,0,0,0,0,0,0,,
51272,28:59:00,29:00:00,10201,,,12,,,,0,0,0,0,0,0,,
51272,29:44:00,29:45:00,13881,,,13,,,,0,0,0,0,0,0,,
51272,29:55:00,29:55:00,1501577863478,,,14,,,,0,0,0,0,0,0,,
51272,30:15:00,30:15:00,321,,,15,,,,0,0,0,0,0,0,,
51274,22:00:00,22:00:00,321,,,1,,,,0,0,0,0,0,0,,
51274,22:20:00,22:20:00,1501577863478,,,2,,,,0,0,0,0,0,0,,
51274,22:31:00,22:31:00,13881,,,3,,,,0,0,0,0,0,0,,
51274,23:15:00,23:15:00,10201,,,4,,,,0,0,0,0,0,0,,
51274,23:40:00,23:40:00,11291,,,5,,,,0,0,0,0,0,0,,
51274,24:30:00,24:30:00,7721,,,6,,,,0,0,0,0,0,0,,
51274,24:35:00,24:35:00,2111,,,7,,,,0,0,0,0,0,0,,
51274,24:40:00,24:40:00,12581,,,8,,,,0,0,0,0,0,0,,
51274,25:00:00,25:00:00,7921,,,9,,,,0,0,0,0,0,0,,
51274,27:20:00,27:20:00,5821,,,10,,,,0,0,0,0,0,0,,
51274,28:24:00,28:24:00,13641,,,11,,,,0,0,0,0,0,0,,
51274,28:30:00,28:30:00,23105,,,12,,,,0,0,0,0,0,0,,
51274,28:45:00,28:45:00,1654260894442,,,13,,,,0,0,0,0,0,0,,
51274,28:55:00,28:55:00,181,,,14,,,,0,0,0,0,0,0,,
51274,29:00:00,29:00:00,10811,,,15,,,,0,0,0,0,0,0,,
51274,29:20:00,29:20:00,8011,,,16,,,,0,0,0,0,0,0,,
51274,29:30:00,29:30:00,451,,,17,,,,0,0,0,0,0,0,,
51274,29:35:00,29:35:00,1652862805501,,,18,,,,0,0,0,0,0,0,,
51274,29:40:00,29:40:00,3861,,,19,,,,0,0,0,0,0,0,,
51274,29:45:00,29:45:00,1483604745740,,,20,,,,0,0,0,0,0,0,,
51274,29:50:00,29:50:00,7021,,,21,,,,0,0,0,0,0,0,,
51274,29:55:00,29:55:00,7631,,,22,,,,0,0,0,0,0,0,,
51274,30:00:00,30:00:00,10641,,,23,,,,0,0,0,0,0,0,,
51274,30:05:00,30:05:00,5271,,,24,,,,0,0,0,0,0,0,,
51274,30:15:00,30:15:00,9311,,,25,,,,0,0,0,0,0,0,,
51274,30:20:00,30:20:00,8391,,,26,,,,0,0,0,0,0,0,,
51274,30:25:00,30:25:00,2241,,,27,,,,0,0,0,0,0,0,,
51274,30:30:00,30:30:00,8141,,,28,,,,0,0,0,0,0,0,,
51274,30:33:00,30:33:00,841,,,29,,,,0,0,0,0,0,0,,
51274,30:35:00,30:35:00,23079,,,30,,,,0,0,0,0,0,0,,
51274,30:45:00,30:45:00,1405678100465,,,31,,,,0,0,0,0,0,0,,
51276,21:45:00,21:45:00,1405678100465,,,1,,,,0,0,0,0,0,0,,
51276,21:49:00,21:50:00,23079,,,2,,,,0,0,0,0,0,0,,
51276,21:54:00,21:55:00,841,,,3,,,,0,0,0,0,0,0,,
51276,22:00:00,22:00:00,2241,,,4,,,,0,0,0,0,0,0,,
51276,22:05:00,22:05:00,8391,,,5,,,,0,0,0,0,0,0,,
51276,22:06:00,22:07:00,1374423730040,,,6,,,,0,0,0,0,0,0,,
51276,22:09:00,22:10:00,9311,,,7,,,,0,0,0,0,0,0,,
51276,22:14:00,22:15:00,9321,,,8,,,,0,0,0,0,0,0,,
51276,22:20:00,22:20:00,5271,,,9,,,,0,0,0,0,0,0,,
51276,22:25:00,22:25:00,10641,,,10,,,,0,0,0,0,0,0,,
51276,22:30:00,22:30:00,7631,,,11,,,,0,0,0,0,0,0,,
51276,22:34:00,22:35:00,7021,,,12,,,,0,0,0,0,0,0,,
51276,22:40:00,22:40:00,1621,,,13,,,,0,0,0,0,0,0,,
51276,22:42:00,22:43:00,3641,,,14,,,,0,0,0,0,0,0,,
51276,22:44:00,22:45:00,13251,,,15,,,,0,0,0,0,0,0,,
51276,22:49:00,22:50:00,451,,,16,,,,0,0,0,0,0,0,,
51276,23:00:00,23:00:00,14691,,,17,,,,0,0,0,0,0,0,,
51276,23:30:00,23:45:00,5251,,,18,,,,0,0,0,0,0,0,,
51276,23:59:00,23:59:00,23105,,,19,,,,0,0,0,0,0,0,,
51276,24:10:00,24:10:00,13641,,,20,,,,0,0,0,0,0,0,,
51276,25:29:00,25:30:00,5821,,,21,,,,0,0,0,0,0,0,,
51276,26:29:00,26:30:00,7431,,,22,,,,0,0,0,0,0,0,,
51276,26:49:00,26:50:00,11521,,,23,,,,0,0,0,0,0,0,,
51276,27:00:00,27:00:00,16401,,,24,,,,0,0,0,0,0,0,,
51276,27:50:00,28:00:00,7921,,,25,,,,0,0,0,0,0,0,,
51276,28:10:00,28:10:00,12581,,,26,,,,0,0,0,0,0,0,,
51276,28:14:00,28:15:00,2111,,,27,,,,0,0,0,0,0,0,,
51276,28:19:00,28:20:00,7721,,,28,,,,0,0,0,0,0,0,,
51276,28:44:00,28:45:00,10171,,,29,,,,0,0,0,0,0,0,,
51276,28:59:00,29:00:00,5931,,,30,,,,0,0,0,0,0,0,,
51276,29:14:00,29:15:00,11191,,,31,,,,0,0,0,0,0,0,,
51276,29:25:00,29:30:00,951,,,32,,,,0,0,0,0,0,0,,
51276,30:15:00,30:15:00,15681,,,33,,,,0,0,0,0,0,0,,
51306,20:30:00,20:30:00,1405678100465,,,1,,,,0,0,0,0,0,0,,
51306,20:34:00,20:35:00,23079,,,2,,,,0,0,0,0,0,0,,
51306,20:39:00,20:40:00,841,,,3,,,,0,0,0,0,0,0,,
51306,20:44:00,20:45:00,2241,,,4,,,,0,0,0,0,0,0,,
51306,20:49:00,20:50:00,8391,,,5,,,,0,0,0,0,0,0,,
51306,20:51:00,20:52:00,1374423730040,,,6,,,,0,0,0,0,0,0,,
51306,20:54:00,20:55:00,9311,,,7,,,,0,0,0,0,0,0,,
51306,20:59:00,21:00:00,9321,,,8,,,,0,0,0,0,0,0,,
51306,21:04:00,21:05:00,5271,,,9,,,,0,0,0,0,0,0,,
51306,21:09:00,21:10:00,10641,,,10,,,,0,0,0,0,0,0,,
51306,21:14:00,21:15:00,7631,,,11,,,,0,0,0,0,0,0,,
51306,21:19:00,21:20:00,7021,,,12,,,,0,0,0,0,0,0,,
51306,21:24:00,21:25:00,1621,,,13,,,,0,0,0,0,0,0,,
51306,21:26:00,21:27:00,3641,,,14,,,,0,0,0,0,0,0,,
51306,21:29:00,21:30:00,13251,,,15,,,,0,0,0,0,0,0,,
51306,21:34:00,21:35:00,451,,,16,,,,0,0,0,0,0,0,,
51306,21:44:00,21:45:00,14691,,,17,,,,0,0,0,0,0,0,,
51306,22:15:00,22:30:00,5251,,,18,,,,0,0,0,0,0,0,,
51306,22:49:00,22:50:00,23105,,,19,,,,0,0,0,0,0,0,,
51306,22:59:00,23:00:00,13641,,,20,,,,0,0,0,0,0,0,,
51306,24:14:00,24:15:00,5821,,,21,,,,0,0,0,0,0,0,,
51306,25:14:00,25:15:00,7431,,,22,,,,0,0,0,0,0,0,,
51306,25:34:00,25:35:00,11521,,,23,,,,0,0,0,0,0,0,,
51306,26:35:00,26:45:00,7921,,,24,,,,0,0,0,0,0,0,,
51306,26:49:00,26:50:00,12581,,,25,,,,0,0,0,0,0,0,,
51306,26:54:00,26:55:00,2111,,,26,,,,0,0,0,0,0,0,,
51306,26:59:00,27:00:00,7721,,,27,,,,0,0,0,0,0,0,,
51306,27:44:00,27:45:00,10171,,,28,,,,0,0,0,0,0,0,,
51306,27:59:00,28:00:00,5931,,,29,,,,0,0,0,0,0,0,,
51306,28:14:00,28:15:00,11191,,,30,,,,0,0,0,0,0,0,,
51306,28:25:00,28:30:00,951,,,31,,,,0,0,0,0,0,0,,
51306,29:15:00,29:15:00,15681,,,32,,,,0,0,0,0,0,0,,
51315,16:00:00,16:00:00,7921,,,1,,,,0,0,0,0,0,0,,
51315,16:09:00,16:10:00,7731,,,2,,,,0,0,0,0,0,0,,
51315,16:14:00,16:15:00,2111,,,3,,,,0,0,0,0,0,0,,
51315,16:19:00,16:20:00,7721,,,4,,,,0,0,0,0,0,0,,
51315,16:30:00,16:30:00,4241,,,5,,,,0,0,0,0,0,0,,
51315,16:34:00,16:34:00,2001,,,6,,,,0,0,0,0,0,0,,
51315,16:42:00,16:45:00,10171,,,7,,,,0,0,0,0,0,0,,
51315,17:00:00,17:00:00,1501223717559,,,8,,,,0,0,0,0,0,0,,
51315,17:05:00,17:06:00,21471,,,9,,,,0,0,0,0,0,0,,
