route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,cars_allowed
46356,Mon-Tue-Wed-Thu-Fri-Sat-Sun,46356,,46356,0,,46356,0,0,0
46390,Mon-Tue-Wed-Thu-Fri-Sat-Sun,46390,,46390,0,,46390,0,0,0
46391,Mon-Tue-Wed-Thu-Fri-Sat-Sun,46391,,46391,0,,46391,0,0,0
46503,Mon-Tue-Wed-Thu-Fri-Sat-Sun,46503,,46503,0,,46503,0,0,0
46504,Mon-Tue-Wed-Thu-Fri-Sat-Sun,46504,,46504,0,,46504,0,0,0
46530,Mon-Tue-Wed-Thu-Fri-Sat-Sun,46530,,46530,0,,46530,0,0,0
46675,Mon-Tue-Wed-Thu-Fri-Sat-Sun,46675,,46675,0,,46675,0,0,0
46676,Mon-Tue-Wed-Thu-Fri-Sat-Sun,46676,,46676,0,,46676,0,0,0
46744,Mon-Tue-Wed-Thu-Fri-Sat-Sun,46744,,46744,0,,46744,0,0,0
46745,Mon-Tue-Wed-Thu-Fri-Sat-Sun,46745,,46745,0,,46745,0,0,0
47006,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47006,,47006,0,,47006,0,0,0
47007,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47007,,47007,0,,47007,0,0,0
47014,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47014,,47014,0,,47014,0,0,0
47015,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47015,,47015,0,,47015,0,0,0
47016,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47016,,47016,0,,47016,0,0,0
47017,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47017,,47017,0,,47017,0,0,0
47021,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47021,,47021,0,,47021,0,0,0
47023,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47023,,47023,0,,47023,0,0,0
47025,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47025,,47025,0,,47025,0,0,0
47039,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47039,,47039,0,,47039,0,0,0
47045,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47045,,47045,0,,47045,0,0,0
47046,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47046,,47046,0,,47046,0,0,0
47047,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47047,,47047,0,,47047,0,0,0
47048,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47048,,47048,0,,47048,0,0,0
47053,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47053,,47053,0,,47053,0,0,0
47085,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47085,,47085,0,,47085,0,0,0
47086,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47086,,47086,0,,47086,0,0,0
47087,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47087,,47087,0,,47087,0,0,0
47088,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47088,,47088,0,,47088,0,0,0
47111,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47111,,47111,0,,47111,0,0,0
47113,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47113,,47113,0,,47113,0,0,0
47114,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47114,,47114,0,,47114,0,0,0
47118,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47118,,47118,0,,47118,0,0,0
47119,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47119,,47119,0,,47119,0,0,0
47121,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47121,,47121,0,,47121,0,0,0
47122,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47122,,47122,0,,47122,0,0,0
47123,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47123,,47123,0,,47123,0,0,0
47135,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47135,,47135,0,,47135,0,0,0
47136,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47136,,47136,0,,47136,0,0,0
47137,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47137,,47137,0,,47137,0,0,0
47138,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47138,,47138,0,,47138,0,0,0
47139,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47139,,47139,0,,47139,0,0,0
47140,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47140,,47140,0,,47140,0,0,0
47141,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47141,,47141,0,,47141,0,0,0
47142,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47142,,47142,0,,47142,0,0,0
47143,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47143,,47143,0,,47143,0,0,0
47144,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47144,,47144,0,,47144,0,0,0
47147,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47147,,47147,0,,47147,0,0,0
47148,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47148,,47148,0,,47148,0,0,0
47151,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47151,,47151,0,,47151,0,0,0
47172,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47172,,47172,0,,47172,0,0,0
47200,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47200,,47200,0,,47200,0,0,0
47201,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47201,,47201,0,,47201,0,0,0
47205,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47205,,47205,0,,47205,0,0,0
47206,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47206,,47206,0,,47206,0,0,0
47213,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47213,,47213,0,,47213,0,0,0
47214,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47214,,47214,0,,47214,0,0,0
47215,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47215,,47215,0,,47215,0,0,0
47216,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47216,,47216,0,,47216,0,0,0
47224,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47224,,47224,0,,47224,0,0,0
47236,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47236,,47236,0,,47236,0,0,0
47239,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47239,,47239,0,,47239,0,0,0
47242,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47242,,47242,0,,47242,0,0,0
47244,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47244,,47244,0,,47244,0,0,0
47245,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47245,,47245,0,,47245,0,0,0
47246,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47246,,47246,0,,47246,0,0,0
47247,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47247,,47247,0,,47247,0,0,0
47269,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47269,,47269,0,,47269,0,0,0
47277,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47277,,47277,0,,47277,0,0,0
47278,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47278,,47278,0,,47278,0,0,0
47279,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47279,,47279,0,,47279,0,0,0
47280,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47280,,47280,0,,47280,0,0,0
47413,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47413,,47413,0,,47413,0,0,0
47414,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47414,,47414,0,,47414,0,0,0
47448,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47448,,47448,0,,47448,0,0,0
47450,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47450,,47450,0,,47450,0,0,0
47452,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47452,,47452,0,,47452,0,0,0
47454,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47454,,47454,0,,47454,0,0,0
47462,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47462,,47462,0,,47462,0,0,0
47463,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47463,,47463,0,,47463,0,0,0
47464,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47464,,47464,0,,47464,0,0,0
47479,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47479,,47479,0,,47479,0,0,0
47480,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47480,,47480,0,,47480,0,0,0
47481,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47481,,47481,0,,47481,0,0,0
47482,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47482,,47482,0,,47482,0,0,0
47483,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47483,,47483,0,,47483,0,0,0
47484,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47484,,47484,0,,47484,0,0,0
47485,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47485,,47485,0,,47485,0,0,0
47486,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47486,,47486,0,,47486,0,0,0
47491,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47491,,47491,0,,47491,0,0,0
47492,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47492,,47492,0,,47492,0,0,0
47493,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47493,,47493,0,,47493,0,0,0
47494,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47494,,47494,0,,47494,0,0,0
47502,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47502,,47502,0,,47502,0,0,0
47503,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47503,,47503,0,,47503,0,0,0
47551,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47551,,47551,0,,47551,0,0,0
47552,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47552,,47552,0,,47552,0,0,0
47564,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47564,,47564,0,,47564,0,0,0
47565,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47565,,47565,0,,47565,0,0,0
47566,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47566,,47566,0,,47566,0,0,0
47567,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47567,,47567,0,,47567,0,0,0
47603,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47603,,47603,0,,47603,0,0,0
47604,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47604,,47604,0,,47604,0,0,0
47628,Mon-Tue-Wed-Thu-Fri-Sat-Sun,47628,,47628,0,,47628,0,0,0
48010,Mon-Tue-Wed-Thu-Fri-Sat-Sun,48010,,48010,0,,48010,0,0,0
48011,Mon-Tue-Wed-Thu-Fri-Sat-Sun,48011,,48011,0,,48011,0,0,0
48020,Mon-Tue-Wed-Thu-Fri-Sat-Sun,48020,,48020,0,,48020,0,0,0
48021,Mon-Tue-Wed-Thu-Fri-Sat-Sun,48021,,48021,0,,48021,0,0,0
48037,Mon-Tue-Wed-Thu-Fri-Sat-Sun,48037,,48037,0,,48037,0,0,0
48038,Mon-Tue-Wed-Thu-Fri-Sat-Sun,48038,,48038,0,,48038,0,0,0
48070,Mon-Tue-Wed-Thu-Fri-Sat-Sun,48070,,48070,0,,48070,0,0,0
48076,Mon-Tue-Wed-Thu-Fri-Sat-Sun,48076,,48076,0,,48076,0,0,0
48077,Mon-Tue-Wed-Thu-Fri-Sat-Sun,48077,,48077,0,,48077,0,0,0
48400,Mon-Tue-Wed-Thu-Fri-Sat-Sun,48400,,48400,0,,48400,0,0,0
48401,Mon-Tue-Wed-Thu-Fri-Sat-Sun,48401,,48401,0,,48401,0,0,0
48483,Mon-Tue-Wed-Thu-Fri-Sat-Sun,48483,,48483,0,,48483,0,0,0
48484,Mon-Tue-Wed-Thu-Fri-Sat-Sun,48484,,48484,0,,48484,0,0,0
48492,Mon-Tue-Wed-Thu-Fri-Sat-Sun,48492,,48492,0,,48492,0,0,0
48493,Mon-Tue-Wed-Thu-Fri-Sat-Sun,48493,,48493,0,,48493,0,0,0
48539,Mon-Tue-Wed-Thu-Fri-Sat-Sun,48539,,48539,0,,48539,0,0,0
48541,Mon-Tue-Wed-Thu-Fri-Sat-Sun,48541,,48541,0,,48541,0,0,0
48589,Mon-Tue-Wed-Thu-Fri-Sat-Sun,48589,,48589,0,,48589,0,0,0
48590,Mon-Tue-Wed-Thu-Fri-Sat-Sun,48590,,48590,0,,48590,0,0,0
48600,Mon-Tue-Wed-Thu-Fri-Sat-Sun,48600,,48600,0,,48600,0,0,0
48601,Mon-Tue-Wed-Thu-Fri-Sat-Sun,48601,,48601,0,,48601,0,0,0
48603,Mon-Tue-Wed-Thu-Fri-Sat-Sun,48603,,48603,0,,48603,0,0,0
48604,Mon-Tue-Wed-Thu-Fri-Sat-Sun,48604,,48604,0,,48604,0,0,0
48605,Mon-Tue-Wed-Thu-Fri-Sat-Sun,48605,,48605,0,,48605,0,0,0
48820,Mon-Tue-Wed-Thu-Fri-Sat-Sun,48820,,48820,0,,48820,0,0,0
48821,Mon-Tue-Wed-Thu-Fri-Sat-Sun,48821,,48821,0,,48821,0,0,0
48982,Mon-Tue-Wed-Thu-Fri-Sat-Sun,48982,,48982,0,,48982,0,0,0
48983,Mon-Tue-Wed-Thu-Fri-Sat-Sun,48983,,48983,0,,48983,0,0,0
49240,Mon-Tue-Wed-Thu-Fri-Sat-Sun,49240,,49240,0,,49240,0,0,0
49241,Mon-Tue-Wed-Thu-Fri-Sat-Sun,49241,,49241,0,,49241,0,0,0
50003,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50003,,50003,0,,50003,0,0,0
50004,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50004,,50004,0,,50004,0,0,0
50006,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50006,,50006,0,,50006,0,0,0
50007,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50007,,50007,0,,50007,0,0,0
50010,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50010,,50010,0,,50010,0,0,0
50012,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50012,,50012,0,,50012,0,0,0
50013,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50013,,50013,0,,50013,0,0,0
50037,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50037,,50037,0,,50037,0,0,0
50038,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50038,,50038,0,,50038,0,0,0
50041,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50041,,50041,0,,50041,0,0,0
50042,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50042,,50042,0,,50042,0,0,0
50052,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50052,,50052,0,,50052,0,0,0
50053,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50053,,50053,0,,50053,0,0,0
50061,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50061,,50061,0,,50061,0,0,0
50062,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50062,,50062,0,,50062,0,0,0
50078,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50078,,50078,0,,50078,0,0,0
50079,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50079,,50079,0,,50079,0,0,0
50100,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50100,,50100,0,,50100,0,0,0
50101,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50101,,50101,0,,50101,0,0,0
50102,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50102,,50102,0,,50102,0,0,0
50103,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50103,,50103,0,,50103,0,0,0
50109,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50109,,50109,0,,50109,0,0,0
50144,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50144,,50144,0,,50144,0,0,0
50145,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50145,,50145,0,,50145,0,0,0
50181,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50181,,50181,0,,50181,0,0,0
50182,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50182,,50182,0,,50182,0,0,0
50191,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50191,,50191,0,,50191,0,0,0
50192,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50192,,50192,0,,50192,0,0,0
50194,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50194,,50194,0,,50194,0,0,0
50222,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50222,,50222,0,,50222,0,0,0
50515,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50515,,50515,0,,50515,0,0,0
50517,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50517,,50517,0,,50517,0,0,0
50519,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50519,,50519,0,,50519,0,0,0
50523,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50523,,50523,0,,50523,0,0,0
50525,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50525,,50525,0,,50525,0,0,0
50527,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50527,,50527,0,,50527,0,0,0
50529,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50529,,50529,0,,50529,0,0,0
50531,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50531,,50531,0,,50531,0,0,0
50533,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50533,,50533,0,,50533,0,0,0
50551,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50551,,50551,0,,50551,0,0,0
50552,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50552,,50552,0,,50552,0,0,0
50804,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50804,,50804,0,,50804,0,0,0
50805,Mon-Tue-Wed-Thu-Fri-Sat-Sun,50805,,50805,0,,50805,0,0,0
51003,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51003,,51003,0,,51003,0,0,0
51004,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51004,,51004,0,,51004,0,0,0
51006,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51006,,51006,0,,51006,0,0,0
51007,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51007,,51007,0,,51007,0,0,0
51010,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51010,,51010,0,,51010,0,0,0
51011,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51011,,51011,0,,51011,0,0,0
51012,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51012,,51012,0,,51012,0,0,0
51013,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51013,,51013,0,,51013,0,0,0
51024,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51024,,51024,0,,51024,0,0,0
51025,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51025,,51025,0,,51025,0,0,0
51026,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51026,,51026,0,,51026,0,0,0
51027,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51027,,51027,0,,51027,0,0,0
51031,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51031,,51031,0,,51031,0,0,0
51032,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51032,,51032,0,,51032,0,0,0
51034,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51034,,51034,0,,51034,0,0,0
51035,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51035,,51035,0,,51035,0,0,0
51038,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51038,,51038,0,,51038,0,0,0
51039,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51039,,51039,0,,51039,0,0,0
51050,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51050,,51050,0,,51050,0,0,0
51051,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51051,,51051,0,,51051,0,0,0
51053,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51053,,51053,0,,51053,0,0,0
51056,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51056,,51056,0,,51056,0,0,0
51057,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51057,,51057,0,,51057,0,0,0
51058,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51058,,51058,0,,51058,0,0,0
51059,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51059,,51059,0,,51059,0,0,0
51065,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51065,,51065,0,,51065,0,0,0
51068,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51068,,51068,0,,51068,0,0,0
51069,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51069,,51069,0,,51069,0,0,0
51100,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51100,,51100,0,,51100,0,0,0
51101,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51101,,51101,0,,51101,0,0,0
51108,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51108,,51108,0,,51108,0,0,0
51109,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51109,,51109,0,,51109,0,0,0
51120,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51120,,51120,0,,51120,0,0,0
51121,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51121,,51121,0,,51121,0,0,0
51124,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51124,,51124,0,,51124,0,0,0
51125,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51125,,51125,0,,51125,0,0,0
51126,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51126,,51126,0,,51126,0,0,0
51127,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51127,,51127,0,,51127,0,0,0
51129,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51129,,51129,0,,51129,0,0,0
51130,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51130,,51130,0,,51130,0,0,0
51136,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51136,,51136,0,,51136,0,0,0
51137,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51137,,51137,0,,51137,0,0,0
51139,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51139,,51139,0,,51139,0,0,0
51140,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51140,,51140,0,,51140,0,0,0
51143,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51143,,51143,0,,51143,0,0,0
51146,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51146,,51146,0,,51146,0,0,0
51147,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51147,,51147,0,,51147,0,0,0
51154,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51154,,51154,0,,51154,0,0,0
51155,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51155,,51155,0,,51155,0,0,0
51157,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51157,,51157,0,,51157,0,0,0
51158,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51158,,51158,0,,51158,0,0,0
51182,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51182,,51182,0,,51182,0,0,0
51183,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51183,,51183,0,,51183,0,0,0
51186,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51186,,51186,0,,51186,0,0,0
51187,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51187,,51187,0,,51187,0,0,0
51190,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51190,,51190,0,,51190,0,0,0
51191,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51191,,51191,0,,51191,0,0,0
51198,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51198,,51198,0,,51198,0,0,0
51199,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51199,,51199,0,,51199,0,0,0
51203,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51203,,51203,0,,51203,0,0,0
51204,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51204,,51204,0,,51204,0,0,0
51207,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51207,,51207,0,,51207,0,0,0
51209,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51209,,51209,0,,51209,0,0,0
51210,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51210,,51210,0,,51210,0,0,0
51221,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51221,,51221,0,,51221,0,0,0
51222,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51222,,51222,0,,51222,0,0,0
51227,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51227,,51227,0,,51227,0,0,0
51228,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51228,,51228,0,,51228,0,0,0
51241,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51241,,51241,0,,51241,0,0,0
51242,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51242,,51242,0,,51242,0,0,0
51243,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51243,,51243,0,,51243,0,0,0
51244,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51244,,51244,0,,51244,0,0,0
51247,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51247,,51247,0,,51247,0,0,0
51248,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51248,,51248,0,,51248,0,0,0
51256,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51256,,51256,0,,51256,0,0,0
51268,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51268,,51268,0,,51268,0,0,0
51270,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51270,,51270,0,,51270,0,0,0
51271,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51271,,51271,0,,51271,0,0,0
51272,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51272,,51272,0,,51272,0,0,0
51274,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51274,,51274,0,,51274,0,0,0
51276,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51276,,51276,0,,51276,0,0,0
51306,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51306,,51306,0,,51306,0,0,0
51315,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51315,,51315,0,,51315,0,0,0
51316,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51316,,51316,0,,51316,0,0,0
51321,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51321,,51321,0,,51321,0,0,0
51322,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51322,,51322,0,,51322,0,0,0
51323,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51323,,51323,0,,51323,0,0,0
51350,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51350,,51350,0,,51350,0,0,0
51351,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51351,,51351,0,,51351,0,0,0
51352,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51352,,51352,0,,51352,0,0,0
51353,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51353,,51353,0,,51353,0,0,0
51356,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51356,,51356,0,,51356,0,0,0
51362,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51362,,51362,0,,51362,0,0,0
51363,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51363,,51363,0,,51363,0,0,0
51364,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51364,,51364,0,,51364,0,0,0
51366,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51366,,51366,0,,51366,0,0,0
51450,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51450,,51450,0,,51450,0,0,0
51451,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51451,,51451,0,,51451,0,0,0
51452,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51452,,51452,0,,51452,0,0,0
51453,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51453,,51453,0,,51453,0,0,0
51455,Mon-Tue-Wed-Thu-Fri-Sat-Sun,51455,,51455,0,,51455,0,0,0
